,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
281,-0.6638245980544861,-2.283639411974021,1.270479457957424,-0.19373955,-2.31345067,1.58093491
282,-0.847521858971379,3.7364230348058642,-0.7477377165590676,-0.13798154,4.13844409,-0.63174856
283,0.4878585673186897,-0.36804583071112895,0.3931364883511811,0.52854761,-0.5430769,0.91228473
284,-3.1976958800769126,-2.354575235289605,0.4062816848909085,-3.09660687,-2.17982661,1.11906291
285,-1.6754618194275992,0.2654036013217967,-1.7877156324764152,-1.66771491,0.50243549,-1.67946617
286,1.0111792713152759,0.28514302731348773,0.14717549400176694,0.99157935,-0.04413652,0.07653213
287,-0.5737533866135387,-0.014790189007578676,0.21908862040892638,0.15952084,0.2644259,-0.00661853
288,1.4162095785665074,2.6119639463185664,-2.18976535354473,1.17521071,2.94880339,-3.05571733
289,0.3258600440578062,-1.569973665686303,2.3512497015604152,0.64305993,-1.88117357,1.08262118
290,0.5339188840741588,1.1972677408935528,-4.920646172678923,-0.60871138,1.22947093,-4.75624613
291,0.8591848945317715,1.1518046800724577,-0.06393134067368833,1.46291002,1.56157078,-0.02235436
292,0.10914003304239968,0.7331103092940873,0.019543559225405627,-0.55275106,0.49793832,0.51273301
293,1.8548211788078528,-0.6445162187067242,-0.9033277840948656,2.78254868,-0.76946711,-2.06826029
294,-2.281618018288736,-0.5369776627381958,-1.5192072477797864,-0.89491777,0.89752644,-2.07990309
295,-2.2038703092317555,-2.3659193538177465,0.6815468781307005,-2.27537229,-2.77276515,0.77522494
296,1.7826063840069881,-1.546322374683214,2.69764012709555,1.41210466,-1.16704712,2.50602813
297,-0.04496742764949241,0.8420631201414177,-0.46593868232779295,0.81820203,0.43833379,0.07671221
298,1.1911481186122497,0.7338145307614172,1.3218290063102376,2.19804942,0.77784471,2.51003844
299,-0.5648760695925691,-0.1456893124967294,0.7736120495814859,-0.50169053,-0.02092697,0.54342026
300,-1.397103712585297,-0.5042025384460783,1.2195714882515656,-1.34047135,-0.79747984,1.83810885
301,-0.11761112868488963,-1.0365663104239744,-2.3308204282525598,0.02050399,-1.54619307,-2.09541194
302,-2.551938186788495,0.962010284667267,0.23813413644113246,-3.21780069,1.80381102,0.66459602
303,-0.13264572626448434,1.5369160389639203,0.5218579146157182,0.52273366,1.77961152,-0.00517507
304,-1.7390090086757004,0.9032309609159823,0.3066989639097617,-1.06330479,0.08096736,0.44058501
305,-1.1023962305292145,-0.3173334342591093,1.2032548544616672,-0.87990156,-0.54357593,2.7151636
306,-0.5589493051922891,-1.291296109653539,-0.03911874831411444,-0.60015464,-0.75663655,-0.02385517
307,1.0564541354326544,-0.480309080451991,0.5823956616034982,1.06875951,-0.83554653,-0.29076856
308,1.5707599921689044,-0.2461578743979156,2.6365351788570526,1.13808601,-0.726716,3.09962393
309,-0.5354233917624166,-1.7941801390251986,-0.3083360472666046,-1.26109188,-1.60307778,-0.12748378
310,-0.37138236887473447,0.7234251455460718,0.9349696711247927,0.08288514,0.57403927,0.83245131
311,0.8812765061228984,0.49830074029164095,-2.0322163639839403,1.32623063,-0.41580588,-2.29626837
312,-3.3169055608546665,0.3631437260313363,-2.344624557206636,-2.38755586,1.0121969,-2.56954253
313,-2.469168242053227,0.8264711976909674,-1.000727872200278,-2.93843895,1.04858126,-2.07773936
314,0.8451776769619533,-0.9166077755918371,0.293854709214091,1.03953526,-1.7480446,0.02336707
315,-1.477532852469045,1.3411749326745703,-1.3955652711845943,-2.39248847,2.04217688,-1.24434797
316,2.65945400185054,0.17924628698818384,-0.8459244653936671,2.00683797,0.24072741,-0.27982768
317,0.9160210432984606,1.3365292287453503,-1.3406228442288892,1.87332863,0.81493931,-1.15002912
318,-1.3020564499764649,-0.019657013606291462,-1.1559740498358588,-1.13974982,-0.2542319,-2.05926588
319,1.7397565518327494,1.5231927940524606,-0.7816166704839778,0.96983774,0.97190379,-0.65574704
320,-0.006833931316508841,0.7380977335289981,-1.3654402030930732,-0.37975264,1.1784203,-1.4952617
321,-1.071968539908626,0.0809285558162318,0.531591655387075,-0.98776804,0.78722705,0.04254915
322,0.2713265315334545,0.560517838720122,-1.2497991686111978,-0.05981736,0.7831295,-1.19646838
323,-0.7059733325019846,-1.0530948111468825,0.3713635507131368,-1.43955167,-0.95744864,0.28339019
324,1.1765047624566205,-1.7635017153591896,0.17711273404461486,0.73387995,-2.10833565,0.19989072
325,0.33709853994695327,-0.4702475038694952,0.4121359377025491,0.20692979,-0.21714155,0.25233557
326,0.4477723710638571,1.604075437995993,0.06928068450109526,0.24327556,1.82591893,-0.72799957
327,-1.3465120182807233,0.23580562143588635,-0.29642234799332734,-0.74308725,-0.15134143,-0.00835683
328,-1.283083380429642,0.14088025821683348,0.8068639393476236,-1.33236651,-0.1139695,1.4544791
329,-0.40774439881704777,-1.464477099223434,-0.282104882442645,-0.35778565,-1.58743421,-0.10290134
330,-0.08171763076876186,-0.7424856390612795,-0.4235835345814063,0.26043009,-0.50022701,-0.17618306
331,0.8705040639958624,-1.8424626447649606,-1.2866644302838859,0.45832188,-1.73095096,-1.36730609
332,-0.10567432352445565,0.08116073442409794,-0.291016479724856,-0.95367603,-0.51957548,-0.71330578
333,-0.7808653821129218,-0.5034050331423978,0.01859206401499658,-0.88046994,-0.38360088,0.0356568
334,3.4097418895773384,0.9164703346243026,-2.024847424180609,3.82301673,0.63652663,-2.01461402
335,-0.06959011497963252,-0.04774795142136236,-0.4756675859446402,0.26663168,0.17553545,0.23673216
336,0.528316016738403,2.100362909727323,0.4801534572379415,0.22014961,1.60878208,0.89789007
337,-0.31359167143350813,0.22934060387488056,1.070373304794862,0.00404507,0.38671231,1.5850307
338,0.047270537122797385,0.7093128300195881,-0.3945455569088627,0.18584916,0.07776756,-0.31013189
339,-0.8561412994208523,1.4369552615004264,-0.14503116550885353,-0.61719585,1.13452632,0.2574377
340,2.3885494122080853,0.6976246898117067,2.050110554293443,1.87927542,0.48309794,1.29542588
341,0.4989811709104473,0.13451655025506185,2.2127681101334247,0.14692906,0.94207169,2.55399577
342,-0.2718213290038034,1.5615359360338785,0.646949253073466,-0.11697294,1.26963598,0.7455678
343,1.4048641411206433,-0.7784755987407456,-0.7498552640562124,1.34739299,-0.67289679,-0.12103436
344,1.3698382740777495,-0.4522177464571751,-1.1627992396767852,1.25943105,-0.09693446,-1.07217274
345,0.027410756549170155,-0.01698610886609697,-0.448403754996178,0.07456134,0.17901265,-0.18551306
346,0.30015637918555454,1.5638684915015286,1.4911799913848522,0.18367852,2.16425023,1.05638136
347,0.006261218946543842,0.6420293232244533,1.2610703351437602,-0.09010127,0.53441849,1.85140527
348,-0.21441819491747724,-0.750220738584743,-0.6192486718828782,-0.22002897,-0.31399648,-0.89965698
349,-0.6916039399055269,0.10716675655895448,0.2104838958404908,-0.99934738,0.30824769,0.57077239
350,-0.49641492936851384,-1.4042677005492565,0.11910649063466394,-0.53421334,-1.06201472,0.21599869
351,-2.102895087689013,-0.6874759250835824,1.5268854815489523,-1.55411002,-0.33533932,1.05541901
352,-0.2834933557926611,-0.04283976583582039,-1.3283050289277354,-0.22669901,-0.07381265,-1.13798398
353,0.4144181747661534,-0.3357749235321421,0.5418042760663035,0.54111005,-0.53283567,0.82048622
354,1.529217045767744,0.5205457265407083,0.08985526802843696,1.21841997,0.59315484,-0.57784307
355,-1.0080785832120942,1.6297533842788967,0.2362552342862573,-0.76908968,1.60408661,0.66210895
356,0.225313986714929,0.24936900142791898,0.5727795606533381,-0.26329703,0.34860763,0.90937678
357,-0.22110401540291008,-0.0012755699303104717,-0.6457869455852954,-0.42716738,0.05809193,-0.37197235
358,1.0542949302683498,0.3079525533559665,-1.0137983877199233,0.68507982,0.29749315,-0.98951095
359,-0.11795914472725577,1.764167902867794,1.3812357544550242,-0.3342247,1.85482811,0.88136361
360,0.20458272987791482,1.0847289429229556,1.7960252634510414,0.74870519,0.39070212,1.43310074
361,-1.0506193018760894,0.2863743457974616,-0.37807829892857664,-1.25118957,0.22013153,-1.22411331
362,-1.0733194107860984,0.22754153778849778,0.9091707510461722,-0.82334174,0.60562985,0.52160513
363,1.9013357548865086,-0.9057012262867935,-0.04878371844879792,1.75281558,-1.37843371,0.24596787
364,0.6585695178253077,1.0903704629880693,0.901647784071918,0.00497682,0.96457754,1.12642227
365,0.28849484943519005,-1.7017576140704465,-0.558206035283387,-0.09397372,-1.53027198,-0.4043797
366,-0.767108000598019,-0.21940276020333793,-0.46439681239216046,-0.90527399,0.07112655,-0.42973787
367,-1.403807034493498,-0.2041833199916782,-0.34561893357213463,-1.21111425,-0.3834999,-0.32896423
368,-0.40250127962892596,0.16461660940626302,2.3747929342996987,-0.45023117,0.25911265,2.219117
369,1.1052048919702102,-1.3864122463439188,-0.6931543098951489,0.82089399,-1.42797702,-0.96871344
370,-0.7318849908749366,0.04071106488235431,-0.21841175913119315,-0.7792973,0.48256396,-0.4890298
371,0.04937270859668985,0.7952445506155847,-0.40320784812709853,-0.55442416,0.74983978,-0.49434135
372,-0.6387572612401342,0.18505837057544516,0.5193300280144886,-0.49650952,0.10772881,0.62186943
373,2.467969601517568,-1.382335279253608,0.8959887320169404,2.85939374,-1.62852833,0.38060042
374,3.370056421453094,-0.6543678553861269,0.004249507074255865,3.23894511,-1.01188882,-0.1285605
375,-0.021121780900664466,-1.0864796289913559,-0.8887300846815663,0.13911116,-1.24114207,-1.11525522
376,-2.0902220007510204,-2.277648456615053,-0.037456169604360386,-1.64153511,-2.19195797,-0.06464684
377,-1.4569966376286354,-1.7161164364610801,0.3362221858507124,-1.20229214,-1.50559202,0.1152462
378,-0.649004835304402,-0.8246468184529334,0.9013621191736173,-0.12790135,-0.92605891,1.67955754
379,1.252394293985415,-0.6843155542034708,0.4493280647989554,1.61943413,-0.91332399,1.39518649
380,-0.3725984426217152,-1.4966026312066856,0.2555614399070367,-0.21820461,-1.64601355,0.42318095
381,1.6384486712669926,1.38172492652216,-0.201847472496814,1.36037865,1.19124561,-0.2544083
382,-0.329578918358957,-0.7758280747027095,0.9655094434906673,-0.52186498,-0.77988682,0.81267455
383,-1.3936001790829573,0.3559883304333285,-0.2902582727343822,-1.2077118,0.78604008,-0.24416023
384,-1.3883898715504235,0.09496749413816317,1.073342330135791,-1.27076638,-0.60070241,1.69329277
385,-1.4084056920305905,1.0188851170817652,-0.5184246867979838,-0.86373317,2.24454522,-1.40134066
386,-0.4739046145455872,1.7030925340746812,0.706573262951238,-0.50563893,1.47131031,0.54452718
387,-0.7775795951843327,-0.24814211023154448,0.43413490318800363,0.29067641,0.48845534,0.61770673
388,0.860860894274828,0.16004907710039273,1.0036065907232234,1.95376835,-0.22091351,0.92714122
389,0.14061234968058745,1.0410909045587635,-1.4695476698088592,0.73077355,0.8644833,-0.88436418
390,-4.2322607069011156,2.8322565614109525,0.36529280957869253,-3.92557241,3.36019293,0.68967819
391,-0.5802615464873853,-2.92800978282603,-0.27952786076939673,-1.68703442,-2.8451781,0.49834211
392,0.7756800691285982,-1.3019784448960297,2.1565284952669628,0.22671518,0.0244559,1.58726689
393,-0.499673199520318,-0.1421463717311333,1.362487205216517,-0.97512681,0.16476122,0.49319346
394,0.1943194441171418,-0.9938653129287173,-1.5785420443658955,-0.0689157,-1.22070582,-0.55677567
395,2.0859572405619566,1.1770417684544658,0.7745329191258239,1.77822156,0.35664766,0.22138084
396,1.5873816164850745,-0.8097765979797689,-2.1926105676386296,1.72179566,-0.42572429,-1.92236566
397,1.9855580848538872,0.46606859297825154,1.2574983478399568,2.34740235,1.05019701,1.24744469
398,1.2035291966528952,-0.5172179933972557,0.8154316162857825,2.14447619,-1.19037739,-0.11262838
399,-1.825329908356743,-0.6355033129361882,0.580534545019395,-1.86726142,-0.95150918,-0.41474797
400,-1.4026809414787325,1.5701945282093424,-0.020561949400055474,-1.63419922,1.92809398,-0.29512538
401,-0.5757954399850718,0.12133711662172725,-0.8122635004878976,-1.10772001,-1.09967731,-1.34099914
402,1.3054554485039598,-1.6056394296697007,-0.48979795593725634,0.68969934,-0.80364087,-0.44303364
403,-0.844343505305733,2.0175511168172826,-1.1541738916894284,-0.75707262,2.25052314,-2.92937039
404,-1.2393154119510252,1.4459941869427662,0.16193726577498538,-1.4628138,1.22757544,0.20021965
405,0.9830129736605302,-2.4234131789926416,1.112058029039254,0.38244762,-1.57798642,0.71154411
406,0.14446124146821446,-0.21726669223338685,-0.3223232724716424,0.08535973,-0.30522801,-0.56227518
407,-1.813605156143286,-0.6697109069278564,0.6851430649972127,-0.933854,-0.68729522,1.03020141
408,2.1850273703637146,-1.2131361273841201,0.4560931746958846,1.11445173,-1.23520361,-0.30493795
409,1.629746107091896,2.059439492390567,-2.021444926630618,1.41118875,1.48664754,-1.92421265
410,-0.4874891618439568,0.6009803126637187,2.103893667064128,0.15991943,0.99136193,1.99646124
411,0.42060838519066884,-0.28254813579449944,1.8745911661783454,1.11017248,-0.67930463,2.50211946
412,1.992207512069004,2.747912748789906,-2.4368482486454117,1.44468266,2.77989654,-1.90202432
413,0.03189495809916354,-0.1916632600583465,0.375557404270507,0.27347474,-0.05671795,1.43827181
414,-0.24451614230343913,-0.8111416898333575,-1.8464398209825326,-0.41910156,-0.80173185,-1.14568208
415,-0.39988746565774524,1.7869659456316291,-0.5326617752553049,0.00295307,1.09914363,-0.50852189
416,2.2274746599500688,-0.4064060904871789,-1.4583941185264793,2.02822979,0.50442915,-1.6918347
417,0.02492674298624359,-1.042640925258966,-1.6334772592025126,-0.05699493,-1.50043695,-1.12555771
418,-0.8749825392592967,-0.37105756767744896,-1.1969460856598062,-0.91704684,-0.36838853,-0.67983041
419,-0.594821098026627,0.5165742740213836,0.27623061892383927,-0.41494604,0.15418038,0.0483984
420,-0.4078079091245246,1.2702831546947866,1.4558297021632807,-0.56796073,1.97235811,2.09863478
421,0.792185597673515,-0.1735582639557178,-0.7180256224694347,1.21128534,0.2065828,-0.68222634
422,1.167402339522776,-0.9280522068774564,0.539870279226331,1.33086112,-0.66771812,0.59555986
423,2.1486537016096072,-0.887206769899334,0.9447934824700537,2.64199699,-1.42515004,0.89668372
424,0.9391877102566076,-0.10935293180650343,0.3961632824654863,0.93973771,0.25518766,0.12978215
425,-1.8823616806306087,-1.8254295628333903,-0.26511442697944326,-1.45040933,-1.69678321,-0.16576136
426,1.6128772452965328,-0.7579244904367805,1.1768417704999845,1.71621076,-0.88156095,1.14630597
427,3.7431556034705107,-2.3219710253903307,-1.5132316524497185,3.35627556,-2.33641077,-1.45171174
428,1.0376766379138238,-0.8212353932816505,0.9094099791208233,1.56877772,-0.4630098,1.05200733
429,0.30973331861968356,-0.734546995195519,0.5887942932118981,0.25860705,-0.83853876,1.05589224
430,0.11400636523710145,-1.4462035798339437,-0.08814747040485976,0.29008297,-1.32622879,0.19467304
431,-1.2019898171835093,1.875608069801577,-0.6985495501745622,-0.84048907,1.63363156,-0.09386872
432,1.609895239331212,2.4746268576772428,-0.3327741113276003,2.4258197,2.65639624,-0.64064584
433,-0.9747359674377417,-0.10298603631389944,0.7658548796413687,-0.57487904,0.47862873,1.73710188
434,2.1148673843194663,-0.521071845829981,2.597783362018399,2.03134867,-0.51783776,3.05688636
435,1.5418360749742863,-0.32712839151814394,-0.44469952545276814,1.90166017,-0.37991685,-0.00506356
436,0.5602269981933587,0.5257937857915429,-2.8477473600737215,1.23557814,0.17318967,-1.72571185
437,-1.1003997615536982,-1.9517681874346382,-1.0139609707110389,-1.61553114,-2.17093465,-1.59535777
438,0.4670970605751098,-0.8416169363285828,-0.9401698946339605,0.74439065,-0.82990053,-0.84604385
439,0.870190861208167,-1.43953425872127,1.0852016335160615,0.83671526,-1.37487067,0.68374659
440,0.7456789485515645,-0.4927041294275516,-0.0020026594467803527,0.74859315,-0.60262073,0.01492554
441,-0.053592157605299895,-0.7338147109714521,-0.49537557424429995,-0.16956478,-1.20657506,-0.21740076
442,-1.9299870031975859,-0.25680760913826545,1.0922264519301694,-2.03446364,-0.1509483,0.83841063
443,0.08006975279242919,2.232808240158889,-1.2814565364430177,-0.2540644,1.94086631,-1.34228645
444,-0.06725651307561033,-1.1537682325763523,1.1124450286849767,-0.017213,-1.73220957,1.11755922
445,-1.030519121120443,-1.5498592598700225,1.2504209992531272,-1.47672342,-1.81536629,1.35086685
446,-1.4685456487527662,0.7684094770110744,-1.939540451810848,-2.0731748,0.51303824,-2.57027229
447,-0.23497961298839112,-0.22201333908727486,-0.29411818962710784,-0.39391092,-0.37672299,0.13044829
448,-0.33992560080797,-0.1387419904827859,-0.9715195451816411,-0.23611192,0.08335587,-0.7760447
449,-0.26068407893293755,1.0740566309461266,0.6855950217236824,-0.21418586,1.13466912,0.4792873
450,0.20527095649744215,-1.7846913016563777,-2.374785242429432,0.02563741,-2.093161,-2.8785083
451,-1.2435473250094462,-0.9687821956628121,-0.01716970710050525,-1.34434984,-1.2754496,-0.50775789
452,-0.1770824685576774,-0.7205293055678794,0.1536707260073229,-0.12000709,-0.40480475,0.57653806
453,0.5453002501613812,-1.0149088651198928,-0.2553063605954134,0.28070496,-0.77665399,-0.5563965
454,-3.317578031087927,-0.21403467156973927,-0.7869161838884152,-3.64424151,-0.53009649,-0.85327893
455,0.13593505878934542,1.3191295355574046,4.077442442750418,-0.12724354,1.13928148,3.34259137
456,-1.101477903107094,-0.974913185945886,-1.2598726380396696,-1.22254227,-0.82300066,-1.51890744
457,-0.2343063444287702,2.7509484489317937,-0.7643917382405574,0.11431689,2.74089397,-0.46766769
458,0.04761867341989168,-0.6650583919902595,-1.0272511023516377,-0.28184552,-0.42043812,-1.09681544
459,0.410781784091077,-0.348789295775325,1.7024904713531912,0.88110702,-0.43007556,1.66236436
460,-2.615617486844337,3.5554425424903493,1.3925292613339009,-2.75468334,3.33610047,1.58178107
461,1.951534629684194,-1.7069735055773394,-0.4257661258121496,1.74095643,-1.8863786,-0.68321057
462,0.2316008272446435,2.3212092186294253,-0.573408043823816,0.03535273,2.77157387,-0.68912242
463,0.1842101480716212,1.1751250610535469,1.8049558815311284,-0.51951743,1.1507416,1.6245467
464,-0.6955380042533263,0.8870691157105299,0.5228371362870106,-0.48857102,0.86328291,-0.00170848
465,-0.0017772880843006653,-0.14852488057914306,-0.6772231907312559,0.14866614,-0.39339613,-0.53949853
466,0.7627894031592531,-1.4811406604817399,0.731120346429222,0.97338769,-1.59239148,0.8428657
467,-1.9610392007303548,0.6261487352528431,0.18594059302782914,-2.33664707,0.76448324,0.10839323
468,0.30669350106808246,-0.13671957088832687,1.3276486993769532,0.16676373,-0.16664475,0.94683079
469,-0.3509392750554567,-0.20226361342524146,-0.93714221181831,-0.8329047,0.22006657,-1.06012354
470,-0.05817593030392703,-0.15598563512697367,-0.44670752716884343,-0.63085748,0.31811756,0.0901741
471,-1.389549173084138,-0.23721989623235867,-0.1918413179928811,-1.57108601,0.16819933,0.21919212
472,-0.015548423660655453,1.0302824648103805,-1.0255940984554797,0.14137728,1.55205498,-1.15663507
473,1.0260903461478121,1.2800229269418624,0.0014171683514347944,0.97696323,1.30007316,-0.12332557
474,-1.2769130643391522,0.05307098566256639,-1.0650078779885936,-1.49695148,-0.50838168,-1.0003323
475,0.989854395517793,1.1429623393028072,-0.5521641361438179,1.08600978,0.72074174,-0.3150008
476,-0.8939589575492124,-0.4654396800328588,2.26129149849381,-0.76222917,-0.66100218,2.2931146
477,-1.3838203628980312,-0.25974954018267166,-0.7213793299011244,-0.85704211,-0.73191866,-0.86637781
478,0.6329111800405511,0.1158253165485931,0.742292939412637,0.38036614,-0.14691262,0.32235047
479,0.2688498193590267,0.19505959541074414,-0.16798873837362596,-0.29257213,-0.3418609,-0.07429816
480,1.0595845789667329,-1.506515412215228,-2.3849823871879128,0.04266025,-1.01239428,-1.74277956
481,1.932202103976812,0.5821789688405277,1.3334181360694615,1.64920314,1.36154176,1.05118482
482,-1.1319380291246732,-2.2695190180670846,-0.6860806420510932,-1.26063302,-3.35379989,-2.62972025
483,-2.0224263376814586,-0.4610124267560742,0.4654592658307407,-0.84321888,-0.54759207,0.35912836
484,1.5287104704697683,1.6967356960188924,-0.01917775741377148,0.50923413,1.35111284,-0.32901226
485,0.1753043699384251,-0.7086578132891106,1.2763967029460954,0.11886516,-1.19919954,0.9014791
486,-0.43868314733745906,-3.7406903097406152,3.3960823927240815,-0.66865358,-4.20244546,3.02496973
487,-0.6560600114934829,0.09556983049871517,0.9753257373537543,-1.22331565,1.21270303,1.63149977
488,0.13995479213335638,0.5613164397839379,-2.333446557961732,0.07926498,1.38721068,-2.41528021
489,0.32679539742055896,-0.6785486493156703,0.975280865015626,0.46627359,-0.41485999,0.97612718
490,-0.3380202762310918,0.9641378136575272,-0.6046060406462267,0.43492603,0.66778981,-0.48246142
491,-0.5523974622284694,-0.8860241108009992,1.0453322984593403,-1.16332504,-1.81049022,0.78247465
492,1.9201692700089144,-0.5552626390819659,0.9495194804139301,2.37815464,-0.00602311,0.8899168
493,2.205192493526533,-1.8372402922637965,-2.2762738421027344,2.87961721,-2.40028094,-1.90560879
494,-0.7954350714300158,-0.1450604812815972,0.8955637763830251,-0.72070535,0.21738959,1.54599541
495,-2.5624363457378085,-0.6468910526657591,0.21587930205471886,-2.94003642,-0.72413315,0.28374078
496,-2.1307818682830106,-1.5517908071241067,-1.3008684698292485,-2.02126531,-0.97984336,-1.27548022
497,-0.42654987558474683,0.46219040858666416,-2.523338955839835,-0.9710409,0.34043788,-2.7927434
498,-1.0073806940173444,0.0356991762089236,-1.683730803848457,-0.64173011,0.0092998,-1.66822474
499,-0.6665119394820227,0.5772086960562858,1.4559144112269113,-0.53143313,0.30956155,1.59117032
500,3.313616325418755,-0.5219052927299167,2.2158193892943503,4.069747,-0.08129068,2.84702965
501,2.611052557927624,-0.13613034135258023,-0.7678778813151235,2.82811635,1.22282618,-1.03779754
502,-0.23246685378138154,-1.3892917573880197,-0.7201269203012154,0.1828764,-1.61385937,-0.35022664
503,-1.4085415761757725,1.784938211203842,1.0505602802672724,-1.14125201,1.33496518,0.87696715
504,-0.1797194225943988,0.42294201247091234,0.8281382937088277,-0.6910017,0.85465294,0.50702015
505,-2.0958898625549454,1.5784906583515035,-1.8245467417880752,-0.89029724,1.31693464,-1.38045641
506,-0.4516021585247278,-0.5641914721407608,2.8390931933094974,-0.40718467,-1.04955733,3.39650607
507,-0.5988979652816919,3.473679130466505,-0.15465114368001007,0.22831083,4.16111789,-0.30154229
508,-0.6074044275427783,-0.19250537392357714,-0.21545588263623114,0.05697557,0.3917357,-0.23229618
509,0.7924754239285863,1.7050573029811253,-0.10998177258733342,-0.07637014,1.3324846,-0.53548178
510,-1.231013574274066,2.970766034376709,-1.148691566876967,-1.06953472,4.09662655,-1.23748531
511,0.9894449939721323,2.8154261686631608,1.1195192034013157,0.27696639,2.71758459,0.57222368
512,-0.1952281979032974,0.06508538744173373,-0.6206978473762853,-0.56607848,0.09448886,-1.06615579
513,0.17309496258799198,-0.616325303463954,-4.679381343484137,0.31594171,-0.2367041,-5.52921134
514,-0.8917326440412084,-0.24375301115450076,0.5571288022676155,-0.68013666,-0.27053356,0.40387098
515,1.5396792223481168,-1.4355000504693136,1.255191224094101,1.06569099,-0.93721079,1.04510245
516,-0.6888576941676295,1.8573237623863603,-0.8080107939864783,-0.74331449,1.83724916,0.05646398
517,0.379476255288252,-0.2691137229645245,-2.1160753211579233,0.58465985,-0.20064477,-2.015863
518,-0.08701539381583948,0.11057274970248228,-2.4499218200746133,0.12843505,0.05583396,-2.6480013
519,1.683948156104578,0.1391196684382403,0.4456055889750374,2.22222273,-0.00784577,0.74669098
520,-0.03884526891603168,-1.533677613671608,0.14948154092498808,-0.36027272,-2.11726697,0.35543132
521,0.1836862918652476,-1.6718458718164535,0.15179832370207297,0.08107134,-1.70851285,0.3019153
522,0.6722594686485013,-1.4128862910569253,-0.5534505050784169,0.24497578,-2.06918966,-0.29565365
523,0.03287782878032741,1.3158468925503657,0.9420450341443962,-0.18101767,1.59856006,0.85843621
524,1.2335123596632527,0.31608544020660284,-1.531911201786161,1.67679463,0.38239702,-1.89902719
525,2.3108250779081594,-0.12087452388781897,-1.7497762292357593,2.02443762,-0.31087249,-1.4880671
526,-1.8708147712598053,2.161453031481365,0.9047097719031023,-1.45549352,1.79143881,1.1596307
527,-1.151480295268691,-0.419307668021696,0.5229613720943982,-1.2487981,-0.54313569,0.72863172
528,0.02929223759558819,-0.15718733491806675,-0.7578654102628413,0.29784612,0.13484917,-1.0419393
529,-0.9966203587723825,-0.8475870003070576,-1.0594573030445074,-1.25924734,-0.55356104,-1.65605242
530,2.330995669235509,0.852756432297806,-0.42314392904077924,2.0872962,0.76820223,-0.17501803
531,2.0057075440513956,-0.10190347986899168,0.34866248109318454,2.26501763,0.3129872,0.68779944
532,-0.38344075694886315,0.030551644146520673,-0.268724215130535,-0.90337831,-0.00470566,-0.6718534
533,1.3955887837350958,-1.2962312040884907,1.8409018010631097,1.38978109,-0.52156883,1.9126655
534,-0.021504320537533372,0.020478569881593533,-1.6583465021091943,0.15473393,0.14365943,-1.32945923
535,-1.0098878753289,-0.18368806846819286,2.00092272326938,-1.11127509,0.99728629,2.2529768
536,1.9262743738883719,1.8002029968781823,0.16625605688672043,2.39219924,1.67889326,0.16213775
537,1.1279089919325522,-0.5836651062326736,0.5756143111567728,1.52932387,-1.07882981,0.13717869
538,-1.6519324295573472,1.520177305368413,0.11758733034531854,-1.9922735,1.94523531,-0.11902702
539,-0.08271966286360291,-1.516396030399132,1.8556812149471302,0.03169744,-2.06265016,1.58743504
540,0.5971088315530251,-1.2405885475998033,-0.43412905447005734,0.7682396,-1.71645331,-0.96723608
541,1.634013468671228,1.7210404341110241,0.11009302712955239,1.41351016,2.61453576,0.30261903
542,0.5089041570895625,0.46097616220529897,-0.6854804810131835,0.06236837,0.60086008,-0.78113366
543,0.04848433331776985,1.689544241505598,-0.8849657272370476,0.34481425,1.23083008,-0.65432212
544,0.49515884779644626,1.283167922347068,-0.3143183363881923,0.59102124,2.26558065,-0.09397915
545,0.73020444675257,1.1502794819787796,-0.11976271842033429,0.70603294,1.36929788,0.30892712
546,-1.463092526702839,-0.30773086573484537,0.5128847718567277,-1.92903769,-0.270777,0.85822336
547,1.579137558032297,-0.7287833060771859,0.420729116455847,1.53380687,-1.09063213,-0.27150958
548,-0.22107874926427346,0.6428951252294499,-0.18518271922335364,-0.20707863,0.35327928,-0.11928631
549,-0.7437707666590542,1.8328945839950257,0.03610735372719323,-0.62271124,1.65823053,0.02558715
550,-0.5158673623775136,-0.23272465111166454,-0.0945661680720782,-0.67416833,0.0449955,-0.09035469
551,1.1004595033863744,-0.9745168636038586,-1.4506178186289649,1.17470491,-1.27951457,-2.08851111
552,0.055999068850157645,0.2086789278017298,-0.24524649860290298,-0.07636252,-0.09874449,-0.49093005
553,0.23951918446746132,-0.06289701367636891,3.082143182910771,0.73397892,-0.75656009,3.64566433
554,0.6489925300539438,-2.1786860246706525,0.5449875812815651,0.61107125,-1.7616984,0.81530465
555,-1.2758962749301797,0.3522782622275742,-0.12460030424386108,-0.94475723,0.15428412,0.00036184
556,0.7470080485296321,0.5778983652228291,-0.7098498391871217,1.24721997,0.1391328,-0.24415487
557,0.5794063095659523,0.4749938420562682,-0.5064585239330183,0.17249524,0.85865541,-0.73382577
558,-1.3909206178294033,-0.6914278894430145,0.7156535884972393,-1.0186493,-0.3915733,1.04805102
559,-2.8200621425276635,1.1152679398430159,1.8356239444344775,-2.68619023,0.72489745,1.6135598
560,0.5349824287138596,1.454904985875347,-0.5948901860893081,0.62081459,1.22981271,-0.67930232
561,0.7444258484326735,-0.22449061947772653,1.3675313144273775,0.34795486,-0.20968574,1.69401487
562,0.09255725832753359,1.3852916975776615,-1.235590102548464,0.1403399,1.41168364,-0.91921566
