,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
280,-0.06168201357810423,1.1920368333886935,-0.18789437575771797,-0.12781895,2.65142638,0.00800283
281,-2.1015958868377678,-1.5294235121313733,-0.42830633898246523,-2.55108665,-1.99442699,-0.68276769
282,-0.1185865975893486,1.0539671871872884,-0.7113693190216578,-0.99057696,0.22265554,-0.94675718
283,1.563679650583632,-0.558085906845865,-0.4496776615764775,1.39433915,-0.607113,-0.39652979
284,-0.17738278904900331,-0.8832087369619832,-0.34590559408602223,-0.07868398,-0.84050231,0.06005062
285,0.8250294417516469,-0.8633220332564189,1.9579747235265992,-0.21321581,-0.7791857,1.64458846
286,-0.641317548229259,0.1292386454040191,-0.4554682901968318,-0.56932822,0.7931253,-0.41069454
287,0.2421940020648067,-0.2875023377799707,-0.5208225660097229,0.09585118,-0.83373793,-0.3017334
288,0.3145745608969169,-0.5300504328118378,0.605300238446677,-0.15795378,-0.17677925,0.25746519
289,1.7723073296953327,-1.8459797437049972,0.5201282856909517,2.88107561,-1.51815009,1.49931476
290,0.2869829508504855,0.22364046779841357,0.4483037328698148,0.83739549,-0.22165346,0.01149389
291,-0.4525475267719917,-0.7357192487284379,0.024887114780925965,-0.39671123,0.16801785,-0.61099069
292,-1.256126505655891,0.8792052831936134,0.6920369585777169,-3.0029041,-0.71255668,-0.20903518
293,-0.9042792996766648,-2.1892275618792234,3.508667953690939,-1.13703875,-3.00736593,2.89716128
294,0.901111592847217,1.8240037825491913,-1.5250301359318654,-0.18863761,2.52703177,-0.17623663
295,0.3543982833161445,0.44556758628699517,0.6065017341723077,0.19974121,-0.36960942,0.84150404
296,-0.7430436267878944,-0.4174049762245898,-1.5972282288166129,-0.70617086,0.46347533,-0.80357334
297,2.3407871248749927,-2.0315843469121244,-1.2878503536145163,3.73800414,-1.51287674,-0.39667027
298,-0.5800964927608173,1.8216812637788469,0.6360554485780872,-0.60787982,0.93973062,-0.01431317
299,3.302906981952182,-2.94397523729735,-0.7326292139161706,2.84817767,-4.78017958,-1.5665263
300,0.3036039129717902,0.8661385469348988,-0.6487629019573706,-0.64049804,1.65258817,0.19808064
301,0.9447217986106939,-0.9864132739394198,-0.6856861738444087,0.94197732,-1.08412572,0.14699404
302,0.5458294372281043,-0.3316801513116177,-0.43991683222384464,0.7393412,-0.3585909,-1.20601928
303,-1.4395557360857212,1.2764696731092497,0.7102572724863918,-0.84979817,0.20910828,1.65773002
304,0.5466143411296993,-0.5931132745422466,1.204903249207148,2.05492938,1.04322052,2.59712648
305,-1.9514573129908588,0.7148461678555049,-0.9963871647613001,-1.97742669,-0.34246498,-1.62792839
306,0.3386481680787809,-0.5926440777041423,0.3577302555027097,0.02527635,0.03935191,0.1039361
307,0.4473616905545353,-0.20549569432489637,-0.9265392801303501,-0.40859995,-1.02663113,-2.36333917
308,-0.8437813369655923,0.8994494916496599,0.9734223617504427,-0.98500357,1.23711629,1.21210451
309,0.21099785999288428,-2.751030218114895,1.700476188369706,-0.47898266,-1.7138905,1.5441618
310,0.47865516398705943,2.3976940299694482,-1.8247395104754973,1.00172694,1.23370568,-0.61398632
311,-1.6287934312569818,1.0030732067040093,2.011893115859364,-1.73952834,0.9024815,1.50889294
312,0.36772941466128023,-1.7369853777158248,0.754831942920373,1.2966139,-2.20829802,1.40410602
313,-1.762724117171884,0.5796787315644546,-0.7401106284407108,-0.95533035,-0.41472164,0.42764947
314,-0.22311172973019577,-0.3529952728590535,1.8505021084546316,0.54956117,0.59297475,0.33327402
315,0.1261046057420418,0.9623648819023789,0.532314438359842,0.99093981,0.182658,0.07838862
316,1.251813411572944,0.9942692374462162,-0.5677908955515613,0.31068544,1.06836149,-1.35499487
317,1.24194189505674,-0.6534640751318612,0.6172495032738987,2.46270879,-0.69520343,1.04992598
318,0.8974790532627988,1.6507355075832484,-1.716217940936102,0.71878781,3.16831198,-3.79131234
319,0.7400793676528359,1.2807448181866818,-0.4351774948574854,0.12250809,2.92474862,-0.80592686
320,-0.28923003519558266,0.8604611199133919,0.4155003149477524,-0.20426851,0.73761003,-0.3936791
321,2.0491508315037246,0.06373090499429634,-0.9182337962685582,2.12958943,-0.07241388,-1.04005699
322,0.4748751680201894,0.7461999294953127,-0.4286881377403605,0.67209464,0.78324073,0.12831722
323,-0.13871260843843516,-0.0704772205037868,0.8387135039914638,0.09014911,-0.58711932,1.34737779
324,-0.8714630508705977,-1.2771617566724207,-1.0659771605808435,-0.35901848,-1.29867781,-0.77217322
325,-0.2248006387905897,-0.6892947934753294,0.3322283850763588,-0.57887937,-0.68995496,1.21389657
326,2.2583849748321785,-1.2047991917374687,-0.753078833584116,2.5437633,-1.46942714,-0.64011843
327,-0.35960192031130406,1.162869400397446,-0.7869658877599214,-0.43994085,1.16564087,-1.16963067
328,-2.1148019357738645,0.9713694829877405,-1.5069447330041905,-2.94461836,0.34012159,-1.48572431
329,0.08119472770964793,-0.9406744105835636,0.6038731962049503,0.3857895,-0.14188337,0.25809938
330,-0.5005509268773328,-0.1468126982987325,0.19349348669050737,-0.74352004,-0.63501267,0.08303381
331,1.5937967067248968,0.437964556938612,0.5984017163451962,1.54884181,0.61158475,-0.01081638
332,0.06337836399503044,-0.102622710088591,-1.0182941540761385,0.13532614,0.32379423,-1.49731104
333,-2.5114783970705408,0.6832720444892009,0.033919968638321425,-3.35469895,0.57824644,-0.6191306
334,0.8306555986154643,0.369527755737081,-2.198616324061308,1.07648547,1.06492261,-1.63724492
335,-0.490071356527724,1.5053292051640597,-1.2157732005773456,0.5273781,1.56431855,-0.71298775
336,-0.035410405539086295,-1.2496466396439863,0.30807626372380204,-0.01545066,-0.67869496,-0.04164806
337,-0.24629053024754125,-0.012520697276949138,-0.31435928584163697,-0.42106848,0.0653943,-0.30347995
338,0.6893867899092795,-0.43372381114586667,1.7716241004794218,1.22369452,-0.08277213,1.99774452
339,-1.1658658444117367,0.7976672085157694,0.9232689818398384,-2.15047957,1.73308486,0.62802275
340,-1.9655050944158936,-0.6655168022962157,-0.7178335306364925,-2.28581462,-1.67191536,-1.65301529
341,0.26490974598591854,-0.7185111706955544,0.3048770249478696,0.18266501,-0.94619266,-0.08701825
342,0.33481111239056205,0.474442767281516,-0.9344637915208849,-0.06665489,0.48648845,-1.01795621
343,0.9877522299664704,-1.2749488001204057,0.30573160949087164,0.67037649,-0.92042098,0.20102153
344,-0.874006732481156,1.3285271700183552,-0.5857386520291364,-1.65429739,1.77524461,-1.17770656
345,-1.1157886183895795,0.6623797216442044,1.7135191454781358,-1.36945641,1.42753168,1.62322361
346,-0.4334658568713036,1.7940666361922697,-0.6957700342264315,-1.22865588,2.48547382,-1.0832983
347,-1.4378190692680184,0.6553085907806565,0.8795853536185368,-1.2684903,0.62131073,1.25807441
348,-0.034410113111151885,-0.10376478340880116,0.9607702750439006,-0.36314521,-0.57351109,0.11681515
349,-0.4059065129679892,-1.5700716914123944,-0.22260741397721331,-0.1166164,-1.70663058,-0.05707748
350,-1.1447855507644862,2.1632899643442682,-0.031652696515800105,-1.13160049,2.39872654,0.28961623
351,-1.0181661039994887,-0.262972835751954,0.2627236920754127,-0.82906568,-0.68898024,0.52579579
352,-1.4070523403369368,0.5348881523402499,0.65431418423873,-0.99465755,-0.23385777,1.46707967
353,0.4728117517233827,0.01373980621409756,-1.0916462616555107,-0.09077625,-0.33658741,-0.99756649
354,0.20281823013140918,0.3887289897069792,1.855996666676777,0.91639116,-0.02567632,1.93349637
355,1.848984057001577,-0.45569339373041334,-0.5285063085145537,2.56507307,-0.10395859,-0.39402191
356,-1.368424224952466,2.0548242754524457,0.3581604381758582,-2.05197869,3.35287808,1.06815641
357,0.27763639628545833,-0.5397983642363108,-0.26446027111483794,0.41411054,-0.78183106,-0.1845994
358,-0.19493646148243413,0.8792462015662146,0.463720448984721,0.02777126,1.485842,1.37096776
359,0.6782892633848417,-1.8622472762088806,-2.122980074876356,1.2510597,-2.48150678,-2.01847396
360,0.080087383062925,-0.3717606809538147,0.12934659639916896,-0.67067517,0.13474477,0.30216936
361,-0.28567502116641713,-1.8124779079267703,-0.5568710658166341,-1.29530714,-2.14431388,-0.91796685
362,0.27747802183910486,-0.9474621048241231,-0.14127831673547508,0.30126627,-1.46008271,0.72065404
363,0.25949836435885726,-0.09370720806932069,0.831024750583522,0.90206241,-0.60497816,1.02123671
364,0.5844461743199506,-0.7530941897964997,-0.43307151906643443,0.11768046,-0.64220878,-0.28653246
365,-0.5811703736814805,0.8146974452232588,-0.09129301061836788,-0.37297073,0.00375483,0.09240895
366,-0.23696799580254893,0.3093693592015576,-0.4445577552852923,-0.47715982,0.5971591,-0.73623509
367,-0.03269279231823036,-0.9672323634807983,0.24426784164836407,-0.71237537,-0.39378499,0.11844602
368,0.9499104865298433,0.6081619651946457,0.4208415070744126,1.489319,1.12696745,0.15387077
369,-0.3152127641350089,0.4787735992373434,-0.4972878034258806,0.08048285,0.05464738,-1.32477112
370,0.19881270952359353,-0.16888075916512787,0.273878074946513,0.36368847,-0.42881114,0.22678026
371,-0.6173446228195576,-0.018227446393735795,0.5984595457848033,-0.89963973,-0.21270981,1.09031925
372,-0.21431576057679416,0.15266877858891792,-1.3172509578275664,0.74154728,-0.37030249,-1.70203919
373,2.382556951367806,-0.7731784215830884,0.24164639929907417,2.42660115,-0.62296754,0.59433844
374,-0.3219794779961353,-0.041518793481221845,0.9333830789644029,-0.57141636,-0.68650866,0.43285788
375,0.4053814971446228,0.7668518613899699,-0.7972243512778276,0.50315081,1.22485799,-0.42756296
376,-0.47243711694478724,-0.13443377249025992,-0.303421030866279,-0.05892338,1.20973261,0.21965278
377,0.9217937028484345,0.40440083015473793,0.6745505922065735,1.17303303,0.04828671,1.28502582
378,0.11596291376482264,-0.013884046172901026,0.3037155134617077,-0.74103689,-1.03956891,0.4621319
379,0.6993037067287112,-0.43424381109184323,0.23693263572367224,0.49671826,0.10945605,0.56552987
380,-0.3565029613315559,0.10978422567880723,-0.05938413627158158,0.08298147,0.74869971,-0.22181574
381,-1.0421496412654256,-1.7030368247107446,0.6598474965543039,-1.39192708,-2.07844823,0.37330689
382,-0.8748189671137315,0.4011973946863431,-0.21292315493294028,-0.81973911,0.21257513,-0.14208563
383,-0.21338786450276123,0.2988583205878311,-0.7006342861631587,0.11912975,0.14776966,-0.63222356
384,2.155756210767182,0.904724293084327,0.9881409774726332,3.88201604,0.22746957,0.8577581
385,-0.8839208264331566,-1.4764419688680543,0.22096462197100947,-1.005862,-1.91201099,0.57924606
386,-0.07908291380398554,1.0490154443150983,1.5699681408194224,0.09645974,0.26754898,1.84027177
387,-0.13381075150354454,-0.6707568416863715,-0.5891316160144752,-0.51772021,0.03607871,-0.79401761
388,-0.018255158757358208,-1.5107838336993828,0.5541435597565549,-1.21213455,-0.85697969,0.00764887
389,-1.6503646354432855,0.5558471366803364,2.238925653049341,-1.16706993,0.80000132,0.06150735
390,0.13567749606991789,-0.5617562317807088,-1.103977993253938,0.96000528,-0.4919328,-0.9386224
391,-0.24374995719706288,-0.2505373627070682,-0.6491992802229778,0.68367457,-0.91273607,0.38467526
392,2.3594151160220944,-0.4474806913972302,-0.14069608861312985,2.6665633,-0.82952397,-0.14895371
393,0.10096285584769508,0.503253316067949,-0.38145244590345406,0.82007559,0.49831682,-0.07361418
394,0.8097757486327154,-0.8507600865860186,1.4928478542014254,-0.58965416,0.39699433,2.21923813
395,-0.15141176516777965,2.3032864086652807,2.624933747498751,-1.2448027,1.70747453,3.48667642
396,-0.5499708238321318,0.5754035271460589,-1.3477078591216254,-1.46332979,1.78265248,0.37484356
397,-1.645546527091365,0.1848298330033415,1.0787171637990485,-2.63771909,1.14999972,1.51955885
398,0.44740482111869573,0.285660145581518,0.014278683201449633,1.10546878,0.3029088,0.45370352
399,-0.0802844228566968,-0.4881558300010619,-1.270867876519344,-1.34865794,-1.12799864,-1.48392
400,2.049156835002145,-1.0429958679970512,-0.38559967678667495,3.32649148,-1.95178269,0.25615849
401,-0.8052705064492619,-0.33804974717823516,1.8903706821489856,-1.23284542,-0.88076291,2.68023669
402,1.1921559955757983,-1.4838617114581547,0.4479437000326221,0.85138223,-0.03851583,1.10512574
403,1.030025418392663,-0.4336873734438048,0.486131101708264,2.3209287,-0.38672976,-0.36265027
404,-0.18279751410476547,0.31920471683631313,0.46891915944317125,-0.40437654,-0.79410403,0.20650571
405,-1.3940366187353086,-0.8867636498652602,-2.076261733923403,-1.6081006,-0.50511637,-2.08618728
406,-0.46958841772975674,2.4863544432146742,-0.9791880151164132,0.31768642,2.22792422,-1.02296253
407,-0.12413233727385815,1.4844962781863675,-0.8372481618197861,0.16978926,2.65883839,-0.97526274
408,2.032382818549769,0.36964196063939475,0.5089505652268459,2.32694988,0.51240096,-0.35560763
409,-1.3910667386826043,-0.045138072071893735,0.05008968435548503,-1.09792178,-0.66642307,0.26111603
410,0.49701399976192345,-0.8904867920701534,0.2904923181497121,0.96201607,-0.23559624,-0.27889309
411,-0.31205640263408413,2.149821215401072,1.135953396803853,0.04509492,1.35431157,0.75140664
412,-2.784376854296397,-2.431607874557174,0.8494106194162354,-2.83649528,-2.60248224,1.06808378
413,-2.170845140391605,-2.6850369117329524,-1.3729628429363945,-0.85130244,-3.14894625,-0.8204211
414,-0.49822827140426323,-1.8669913027196559,1.8537540210487555,0.35727864,-2.85821459,1.40602748
415,1.4610149522125397,-2.694505121605512,-2.121829536916469,0.55075825,-1.87894138,-1.05148443
416,-0.0646682070761454,2.179621979957178,-0.6983015593189263,0.84543928,2.35482375,-1.51886031
417,0.08118974526853004,0.45949230300201177,0.7341179511297944,0.24287964,-0.13905189,0.8286589
418,-1.3005914559349245,0.3481498785504,0.0022528172800710374,-2.40745859,0.87274373,-0.29703753
419,1.6794722622671625,-1.1461553371299986,0.6071759440821082,1.98558938,-2.00397958,0.66837855
420,0.8202378299728094,-0.9895843556185091,-0.7760363557176473,0.5194414,-1.05825754,-0.60208494
421,2.4633878415266866,0.856202380637232,-0.06938334067511547,2.35380432,1.32553392,-0.77581687
422,0.2097775988973671,0.09139765297031853,-0.1285004332617035,0.28492805,0.16809795,-1.02503703
423,-1.3534756665316972,0.2871855314302688,0.23628332516080172,-1.78392577,0.92867026,0.56923264
424,-0.18811239615215083,1.158204917223068,0.09105812562256356,-0.97496569,0.66038173,0.12590636
425,0.8366405379834633,0.19525227264834516,0.39791081448725524,1.27919932,0.09939992,0.31128639
426,0.5724323583713193,-0.41124508923065983,0.2712531284483066,1.40590428,-0.51062748,0.51808878
427,0.757652932824291,-0.9231666653659736,-0.7965387920529041,-0.22195091,-1.05069597,-0.95519623
428,-2.2164809849793152,-1.6903671882377729,-0.5428250567171434,-1.20442774,-1.4040341,-0.03149337
429,-0.7008330789701452,0.24102685559237363,0.19878826992375348,-0.58419111,-0.04574151,-0.21772731
430,-0.2726311849825254,-0.3291556973245553,0.03177065120595889,0.05749872,0.27593295,0.69226214
431,-0.8158468621940559,-0.20288980556201208,-0.60637267970456,-0.17066451,-1.41284817,-1.14728963
432,0.3979156066303837,-0.25202296333595325,0.12942841089439025,-0.22385144,0.19117608,-0.7770136
433,0.11497672705894041,-0.13046959367531094,-0.16969443250685248,0.35737303,0.02068428,0.27287079
434,-0.7186466518528979,0.7630909136485358,-0.7611108354085746,-0.84371459,1.21224305,-0.68236814
435,-0.23864673591478677,0.21958536229401293,-0.9066594715895917,0.10951159,0.72421745,-1.29005257
436,-0.5841848373855729,0.9026689892174914,1.5833366761135372,-0.18484995,0.75094748,1.46011067
437,0.11782197069098163,2.0152064945640777,2.857814099453172,-1.23752062,3.15045143,3.45987402
438,-0.08646182206914796,1.6045772217136338,0.058866849879608746,-0.11091581,1.01658266,1.01714917
439,0.24069546447472234,-0.11571692637005017,-0.33337603903427315,0.33771562,0.22467338,-0.46973761
440,-0.805401003348195,0.955809526069125,0.2831954824450188,-1.44350619,1.42255239,-0.0655405
441,0.2127081320309393,0.6498735534119746,0.315812769780728,0.43086124,1.02944257,0.47919032
442,-0.2708773949674049,-0.19365913912015018,-0.0005466856072262535,-0.46804955,-0.69998212,0.2187679
443,-1.525053323646037,-0.03385168147464901,0.6588395318741012,-1.48102513,-0.31683893,1.53151909
444,0.2528477080087385,0.016937372991165437,-0.24858357072302903,-0.22693916,0.31473523,-1.00126399
445,0.5149585256001057,-0.8211872650608275,0.6788027900681831,0.43985563,-1.24920739,1.04074754
446,0.5946935883892366,-0.6519286440014023,0.8254559244308887,0.70697599,-1.05241092,1.21358158
447,-0.9049601600983206,-0.19981499546271445,0.7943446745552928,-1.20484865,-0.17896204,1.383598
448,0.28928097160206656,-1.895379201374314,0.6906350617687176,0.58502336,-2.06660756,0.46434959
449,-0.3189292939473277,0.31471407051200484,0.04208262749606537,0.07425039,-0.0903035,-0.51680837
450,1.0952174779494337,1.1810778127457515,0.7325834007321429,1.66044492,0.66870695,-0.17472643
451,1.49223501970584,0.7653119738499812,-0.003252318354517269,1.60303495,1.03061895,0.24396043
452,-0.2884136287523706,-0.03636116741221684,-0.19854964671754344,-1.4542061,-0.07364652,-0.02098073
453,1.1913805292646693,0.2850460923768693,0.1765335137794861,1.4155349,0.61173631,0.46077442
454,-0.36868362241147457,0.35082826634527803,0.05747859874075775,-0.58238338,0.80574082,0.29086035
455,-0.4859357306938891,0.9361618532134868,-0.5580213615552658,-0.44181289,0.81743869,-1.27187536
456,0.8068394140531705,0.9810426323008693,0.44324662135244025,1.18125126,1.40362839,0.43796282
457,0.6316400245563788,-1.110436850473366,0.2082842968496594,-0.16576822,-1.32592502,-0.01248025
458,0.6098163623970847,0.4329771437712747,-1.0366113848146552,0.71369724,0.37881014,-1.37909277
459,-0.7202934398712006,-0.3106712659714372,-1.1887551572746362,-0.90704773,-0.85545766,-1.27666917
460,-0.4652287743151654,0.708999144760737,0.6207659068702431,-0.87462816,1.02022859,0.77522177
461,-0.7981063160170031,0.5895825196450365,-0.7340900054137997,-0.82737631,-0.33791079,-0.52285794
462,-0.30709433490098803,0.7972290259762562,-0.6913345637718281,-0.38984325,1.27304374,-0.59977501
463,1.1522527461099823,-0.7763630240967978,-0.7667849034215063,0.68299836,-0.96917924,-1.2304896
464,-0.34665753322074044,-1.4591392277972068,-1.0430591590398965,-1.04828961,-0.34168783,-1.84918447
465,0.23411749929960346,-0.05120557353863952,-0.5489688584167374,0.55361655,-0.64879005,-1.07781107
466,0.6753407614921403,-0.8036673646889001,-0.6143358528588824,1.24193869,-1.30107253,-0.95089442
467,-0.12790489906123675,-0.3373165809622276,0.3158987734735961,-0.13565994,-0.47633655,0.63552751
468,-0.2937652423798844,0.22729323415436117,0.5245479908355781,-0.20223945,0.11658846,0.34701068
469,0.3045661872756856,-0.932023180094789,0.09740928861583022,-0.08212314,-0.02603939,0.11490885
470,2.1671558592144486,0.28497582049043807,-0.5966034941921019,2.25284626,-0.07026179,-0.53896552
471,0.3631856313523518,-0.6466102935560796,-0.15831605665034973,0.27030166,0.02033836,-1.04939775
472,-0.8836401427645577,0.43895177532828894,-1.216905261475354,-0.7301902,0.58667375,-1.30413477
473,0.5283377794441523,-0.33472867977941084,0.4136774618097444,0.63577347,0.00323343,0.70481183
474,-0.9537609555490846,0.035233846640512684,0.009369209921561544,-1.74298782,-0.95164464,0.75483914
475,-1.0011269670050713,2.1420599301593675,-1.7814479449808613,-0.90922024,1.38981544,-1.50799605
476,0.45208851700353136,0.11725720184397713,-0.4967846867988738,0.30023941,-0.51356108,0.08931057
477,-1.5776159017059408,-0.43820399451036735,-0.9062173555495479,-1.78426654,0.05024184,-0.89854605
478,-0.4590327423137324,1.350783699522855,-1.2428931858689893,-0.62415165,2.18603548,-2.83659809
479,0.8802519961319054,0.2237710542717466,-0.7769730625639404,0.88411315,0.24156805,-0.37849647
480,1.8647748058768971,0.1781651589569154,0.5534710128704795,1.85075385,-0.17594564,0.03030284
481,0.7767471731704712,-0.8761626252287675,0.8658803027198493,1.09651816,-0.49350542,0.7315422
482,0.5904037567155339,-0.9243698825643522,0.29267553128486734,0.89222216,-1.05728383,0.83505001
483,1.4595922660811016,-1.412281472772395,-0.2055073229908538,1.90375226,-1.2559785,0.16344216
484,0.09361318442540556,0.33045005999065064,0.08861551004365338,-0.66542519,0.367842,-0.31372937
485,1.8176465344739332,-1.0767968963197476,0.37264012333957836,2.06183818,-0.32360153,-0.67889113
486,0.5648002344316608,1.26773737098793,-0.8533341146865508,-0.11244795,2.44531014,-0.90065938
487,-0.2729269945488383,-0.3734907677933682,0.242438973311542,-0.3224092,-0.99140453,0.13554728
488,-0.661419598548956,-0.6611674033336042,-0.6228276272403721,0.37058238,0.25534578,-0.07175985
489,1.4669655987011847,-1.4271941300071624,0.5188592415532832,1.30028552,-0.81444129,1.25027245
490,-0.11659381652087102,1.1434076157504836,0.32452319814739755,0.42605581,0.08742322,0.27230717
491,2.4468959525083553,0.0810706235791673,2.3647037085961955,0.59111719,-1.01051289,1.51064279
492,0.18942100430596923,0.5159975587856528,-1.0169439036518364,0.44918527,1.09368478,0.43225379
493,-1.1158858233743514,1.3433123752176348,0.023020071276782378,-1.8451645,1.43383984,0.52975079
494,-0.15067128394415547,0.6590387833747479,-0.7158945193117632,0.77735617,1.03868504,-0.28407397
495,-2.0107502447051173,-0.12590810570910724,1.5657165094527672,-1.82432978,-0.09587257,1.84633806
496,-0.17413924424362176,-0.6108251846735565,-0.529079330392541,0.06539373,0.74974645,0.09205066
497,-2.34801481081528,-1.8490778643101782,0.24894353264900276,-3.70671152,-3.22823549,-0.3734897
498,0.7005210926477001,-0.6694983560032044,-0.4295150202896193,0.55093154,-0.01782923,-1.1536064
499,-0.5655731338537999,-0.8549199143061085,-0.5437731425660424,-1.04887869,-1.49151296,-2.08009933
500,0.7778909063401169,-0.05610214832089401,-0.19962777343987356,0.24302674,-0.03243728,0.27178781
501,-0.022954367796830494,-0.7986506221065294,0.8834734234364424,-0.2840123,0.67698226,0.91123263
502,-0.6306711866505962,2.916093281213883,-0.12176296174206577,0.6671724,2.04047411,-0.15180603
503,-0.029100864678539146,-1.738900212344974,0.26574965735138817,0.05630727,-1.96513681,1.05874449
504,-0.3705130520976695,0.8727352376427177,3.2092388324958954,0.23287736,0.21442458,3.94335314
505,-0.578433903567401,0.29448505807036723,0.08671441209830986,0.40235365,-0.07198969,-0.25631999
506,-0.41638125084251654,-1.4846182982210452,-0.7219915004811601,0.79635807,-0.47612362,-2.44719597
507,-0.06896740481487834,1.7278135339839527,2.834161763392927,0.6478281,0.75092507,4.60001944
508,0.9719451907094943,-0.05974678927485931,-0.5096197508310659,0.94079284,-0.62490242,-1.51765911
509,0.22183851281536954,0.9196736086920227,0.7649905277788499,0.46909835,1.07751084,2.7933017
510,-0.1254386408658828,1.4742859743954613,-1.4389544207181648,-1.72202652,0.95388331,-2.76360125
511,0.8127108741144882,1.4513503495928475,1.2122289098878165,-1.0085249,1.91818998,1.42694502
512,0.16502840246752912,-0.010421206981331328,-0.06285246237012344,0.46071796,-0.6977256,-0.84981606
513,0.3982525792449722,-0.414491069180839,0.7998619377424153,-0.41819982,-0.23556986,1.19196054
514,-0.287505879890318,0.7517522076745602,-0.7995655749808929,-0.06485436,0.3020801,-0.32378758
515,-0.32532560730715765,-0.5973448514680401,-0.3541916850132215,-0.87813007,-1.32265748,-0.59081998
516,1.0263570987816832,-0.932148323291112,-0.2898662088184505,1.67834575,-0.90022412,0.35235013
517,-0.012168195741170604,-0.6197265838334269,-0.970773320514875,-0.06251132,-0.15531692,-0.60587939
518,-0.7450139664386307,1.430690650719764,0.31673085538231704,-0.98459774,2.03262011,0.3399426
519,0.014412250225508424,0.5253650393102811,-0.2926651512225708,-0.11014571,0.69455905,-0.87095113
520,0.09993964610252222,0.30228732306211603,0.37902131943192513,0.71671918,0.70756972,0.73239992
521,0.06904923612764984,-0.7295160703195462,0.6072950867840597,0.06090404,-0.18065202,1.19489244
522,0.33958099475125725,0.434539824486437,0.2799676614869142,0.13018327,-0.19570182,0.04228056
523,0.2488430274075605,0.43522654071135447,0.12906518466467606,-0.60962898,0.0566773,0.16557353
524,-0.7040659129001904,-0.9203109104741217,-0.4688956260232315,-1.18439279,-1.33428984,-0.39944992
525,-0.07660870332614365,-1.617924809544105,0.27359656068444627,0.19707648,-2.43096344,-0.21914265
526,0.11446406159018842,0.18000137731586785,-0.49369735353254507,-0.44374166,-0.09203727,-0.08287858
527,-0.13981266902298398,0.7736254045021856,0.05106954481169347,0.71283581,0.48432665,1.16313502
528,0.12321911070223196,-0.3606499182025448,-0.07121941320131402,-0.29498104,-0.14599154,0.18792143
529,-0.5449518804720782,-0.11309673910608312,-1.3332917208583759,-0.61584479,-0.05134769,-0.68517467
530,1.2910823472872264,0.0697637747928801,-1.500680235093676,1.58242007,0.48062849,-2.01908198
531,-0.4841409451681479,-2.31840288598736,-1.4116620279858716,-0.06012567,-2.17158922,-1.90960978
532,-0.11963414616305394,0.8570714660425389,0.7090521703059226,0.20665976,1.16893788,0.99236877
533,-0.2537816555654263,0.41048186655424723,-0.6917382833694136,-0.5469486,0.83054792,-1.00759117
534,1.504161216755529,-1.5884796885891515,-2.4242858893890693,1.74294999,-1.80210339,-2.43240932
535,-0.3795338685931306,0.7084630440371905,0.6332982914082005,-1.3325955,1.28032882,-0.48599315
536,0.5859721093717811,-0.5034678507942316,1.0758686334434955,0.71158061,-0.63044988,1.44238201
537,-0.5604742215004842,-0.7123252335705696,0.49935758703312433,0.15236991,-0.74156192,-0.67474959
538,1.9217614213663958,-1.468666304471731,0.4492225402660056,1.74874487,-1.80818082,0.30172938
539,0.09371978597112417,0.24871362292283028,-0.5668879727491697,1.1722464,0.06248794,-0.82168204
540,0.7628738518714355,-0.01310458685841039,0.5530696722099862,0.52975753,-0.32239717,0.13854519
541,-0.5585560658782238,1.7408928544827267,1.1396802315939882,-0.57087682,1.98487981,1.34093792
542,-0.16736419425480734,-0.08171271572555014,1.2543154044763234,-0.53047428,-0.56821028,0.95372073
543,0.016875173853908295,-0.3947269317140581,-0.7244372936710363,0.3704556,-0.89635206,-0.9489292
544,-0.3743027841365932,1.7613123771191705,-0.578563984536852,0.01804567,1.42539648,-0.62203081
545,1.151480243711217,1.342110175700738,0.017598347158524118,1.3954603,1.67327482,0.96522207
546,-0.993793417013471,1.7935351695776491,-2.050511686928659,-0.39406152,0.98591848,-3.06993126
547,-1.8197908567425223,-0.31231300761844494,0.4036453631835948,-2.46884293,-0.11364901,0.64048846
548,0.3167859277410965,-1.268557366310463,0.21824959635457988,0.70390665,-0.75671533,0.54695897
549,0.4299470738375355,-0.20412177862053751,-0.2320331496425941,0.0684596,-0.124775,-0.10652629
550,-2.7678709876199665,-0.2836916279453046,-0.24651595386363584,-2.57339138,-0.67639133,0.09080235
551,-1.118426545464015,1.4705196696110503,-0.40160640379783963,-0.59297154,2.06206684,-0.68588506
552,0.3465641233612521,0.21598799987198117,-0.6413365267594691,-0.11436737,0.91221406,-1.03195007
553,1.3108158941987562,0.7927791551530453,0.9508868913984693,1.4327806,1.36076385,1.28806828
554,-1.7840761870843862,-0.15306903583433662,0.3648367788128505,-1.80780575,0.32045909,0.78955815
555,-1.6358950045925855,1.1298797452725275,-0.4830020518301879,-0.67434366,0.82220412,-0.38076263
556,0.8413014175120438,1.0549970531715867,-1.2012884187273867,0.08759404,1.18558018,-1.13395496
557,0.08428715307424986,-0.7423011669819486,1.6323940749781163,0.47601435,-1.38873923,1.80430885
558,0.4347569876658246,-0.9598950153068964,-0.10361978787510212,0.18786158,-0.9056885,0.04189788
559,1.3999815113162757,-0.6750103555817364,-0.6974425425027334,0.34148819,-0.15293369,-0.62618386
560,-0.9850689078222664,-2.3270146009022663,0.08368182867228914,-1.05489921,-2.66710606,-0.1264285
