,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
721,-1.3041779114936838,-1.3041779114936838,-1.3041779114936838,-1.3110878859307142,-1.3110878859307142,-1.3110878859307142
722,-1.2983107167230765,-1.2983107167230765,-1.2983107167230765,-1.329015758732539,-1.329015758732539,-1.329015758732539
723,-1.3227055001367878,-1.3227055001367878,-1.3227055001367878,-1.3479501137919545,-1.3479501137919545,-1.3479501137919545
724,-1.253841749033674,-1.253841749033674,-1.253841749033674,-1.2631833872466194,-1.2631833872466194,-1.2631833872466194
725,-1.3116777937961919,-1.3116777937961919,-1.3116777937961919,-1.3087913094392727,-1.3087913094392727,-1.3087913094392727
726,-1.3502457879550445,-1.3502457879550445,-1.3502457879550445,-1.3695837231479135,-1.3695837231479135,-1.3695837231479135
727,-1.2966253697999022,-1.2966253697999022,-1.2966253697999022,-1.3380336892730966,-1.3380336892730966,-1.3380336892730966
728,-1.3419996351496528,-1.3419996351496528,-1.3419996351496528,-1.3488348784854018,-1.3488348784854018,-1.3488348784854018
729,-1.3234175917595448,-1.3234175917595448,-1.3234175917595448,-1.3402378436075155,-1.3402378436075155,-1.3402378436075155
730,-1.322928076227785,-1.322928076227785,-1.322928076227785,-1.3244497598788323,-1.3244497598788323,-1.3244497598788323
731,-1.3263536695786944,-1.3263536695786944,-1.3263536695786944,-1.3443979624217324,-1.3443979624217324,-1.3443979624217324
732,-1.3596996472668792,-1.3596996472668792,-1.3596996472668792,-1.3439176026003414,-1.3439176026003414,-1.3439176026003414
733,-1.2780989422747668,-1.2780989422747668,-1.2780989422747668,-1.2635151819136414,-1.2635151819136414,-1.2635151819136414
734,-1.2870989919861315,-1.2870989919861315,-1.2870989919861315,-1.3208675723816317,-1.3208675723816317,-1.3208675723816317
735,-1.3333529563980568,-1.3333529563980568,-1.3333529563980568,-1.3107848979526926,-1.3107848979526926,-1.3107848979526926
736,-1.2254764408511234,-1.2254764408511234,-1.2254764408511234,-1.2894791651763464,-1.2894791651763464,-1.2894791651763464
737,-1.3314683782361754,-1.3314683782361754,-1.3314683782361754,-1.3178856924475237,-1.3178856924475237,-1.3178856924475237
738,-1.2771051393755932,-1.2771051393755932,-1.2771051393755932,-1.262670721064434,-1.262670721064434,-1.262670721064434
739,-1.3064558397710833,-1.3064558397710833,-1.3064558397710833,-1.332238001884634,-1.332238001884634,-1.332238001884634
740,-1.3444495958675806,-1.3444495958675806,-1.3444495958675806,-1.3731594299230911,-1.3731594299230911,-1.3731594299230911
741,-1.275702830149231,-1.275702830149231,-1.275702830149231,-1.3042403811303442,-1.3042403811303442,-1.3042403811303442
742,-1.2970322042185174,-1.2970322042185174,-1.2970322042185174,-1.289089342263214,-1.289089342263214,-1.289089342263214
743,-1.3167413350970896,-1.3167413350970896,-1.3167413350970896,-1.307298471123823,-1.307298471123823,-1.307298471123823
744,-1.3088242488363806,-1.3088242488363806,-1.3088242488363806,-1.32169676261298,-1.32169676261298,-1.32169676261298
745,-1.278701727137812,-1.278701727137812,-1.278701727137812,-1.3263730074046673,-1.3263730074046673,-1.3263730074046673
746,-1.3457038779742914,-1.3457038779742914,-1.3457038779742914,-1.387989239531354,-1.387989239531354,-1.387989239531354
747,-1.3219328906235255,-1.3219328906235255,-1.3219328906235255,-1.3037602433057174,-1.3037602433057174,-1.3037602433057174
748,-1.359536347923795,-1.359536347923795,-1.359536347923795,-1.3354842029588374,-1.3354842029588374,-1.3354842029588374
749,-1.283357395141817,-1.283357395141817,-1.283357395141817,-1.2826907861921484,-1.2826907861921484,-1.2826907861921484
750,-1.3088660933020735,-1.3088660933020735,-1.3088660933020735,-1.3300489840902854,-1.3300489840902854,-1.3300489840902854
751,-1.2604268116599406,-1.2604268116599406,-1.2604268116599406,-1.277796903043968,-1.277796903043968,-1.277796903043968
752,-1.2957519502674175,-1.2957519502674175,-1.2957519502674175,-1.294107245705769,-1.294107245705769,-1.294107245705769
753,-1.3403272532740724,-1.3403272532740724,-1.3403272532740724,-1.3238808946184788,-1.3238808946184788,-1.3238808946184788
754,-1.3120735956068912,-1.3120735956068912,-1.3120735956068912,-1.3312369458682785,-1.3312369458682785,-1.3312369458682785
755,-1.3308436352274264,-1.3308436352274264,-1.3308436352274264,-1.3397199450678219,-1.3397199450678219,-1.3397199450678219
756,-1.2860318884073196,-1.2860318884073196,-1.2860318884073196,-1.327732878046044,-1.327732878046044,-1.327732878046044
757,-1.2987725092869036,-1.2987725092869036,-1.2987725092869036,-1.2687781195459902,-1.2687781195459902,-1.2687781195459902
758,-1.3220752276684977,-1.3220752276684977,-1.3220752276684977,-1.2977075552067046,-1.2977075552067046,-1.2977075552067046
759,-1.3367086229535718,-1.3367086229535718,-1.3367086229535718,-1.3280387188179592,-1.3280387188179592,-1.3280387188179592
760,-1.3623513076762257,-1.3623513076762257,-1.3623513076762257,-1.3644455594893312,-1.3644455594893312,-1.3644455594893312
761,-1.3343176336797626,-1.3343176336797626,-1.3343176336797626,-1.34324017349957,-1.34324017349957,-1.34324017349957
762,-1.2594080463979735,-1.2594080463979735,-1.2594080463979735,-1.2817853474914767,-1.2817853474914767,-1.2817853474914767
763,-1.2893237101870945,-1.2893237101870945,-1.2893237101870945,-1.2630452873123925,-1.2630452873123925,-1.2630452873123925
764,-1.304459516954746,-1.304459516954746,-1.304459516954746,-1.2934744850333155,-1.2934744850333155,-1.2934744850333155
765,-1.3330918761690176,-1.3330918761690176,-1.3330918761690176,-1.3347463753861746,-1.3347463753861746,-1.3347463753861746
766,-1.3292750747159543,-1.3292750747159543,-1.3292750747159543,-1.3253913437496871,-1.3253913437496871,-1.3253913437496871
767,-1.3083722831259084,-1.3083722831259084,-1.3083722831259084,-1.2721740799079058,-1.2721740799079058,-1.2721740799079058
768,2.5928455936193635,2.5928455936193635,2.5928455936193635,2.623717209331147,2.623717209331147,2.623717209331147
769,2.5938281275758426,2.5938281275758426,2.5938281275758426,2.6019328718891135,2.6019328718891135,2.6019328718891135
770,2.616664880715945,2.616664880715945,2.616664880715945,2.6537368478452006,2.6537368478452006,2.6537368478452006
771,2.709803625071758,2.709803625071758,2.709803625071758,2.6994658152144684,2.6994658152144684,2.6994658152144684
772,2.6579947842167275,2.6579947842167275,2.6579947842167275,2.6535311179781615,2.6535311179781615,2.6535311179781615
773,2.673252557059388,2.673252557059388,2.673252557059388,2.6562665687610227,2.6562665687610227,2.6562665687610227
774,2.593100945482504,2.593100945482504,2.593100945482504,2.5918293419338436,2.5918293419338436,2.5918293419338436
775,2.6572720495939266,2.6572720495939266,2.6572720495939266,2.663573009578956,2.663573009578956,2.663573009578956
776,2.62988903415653,2.62988903415653,2.62988903415653,2.6196676612013228,2.6196676612013228,2.6196676612013228
777,2.6252025695692223,2.6252025695692223,2.6252025695692223,2.6119476136148805,2.6119476136148805,2.6119476136148805
778,2.6415208412026647,2.6415208412026647,2.6415208412026647,2.6422287496386296,2.6422287496386296,2.6422287496386296
779,2.633367255758025,2.633367255758025,2.633367255758025,2.6570797740701444,2.6570797740701444,2.6570797740701444
780,2.625863524899918,2.625863524899918,2.625863524899918,2.5727964585131833,2.5727964585131833,2.5727964585131833
781,2.6649905031844927,2.6649905031844927,2.6649905031844927,2.7005899702862717,2.7005899702862717,2.7005899702862717
782,2.6016224129837577,2.6016224129837577,2.6016224129837577,2.577481985420011,2.577481985420011,2.577481985420011
783,2.616913873523509,2.616913873523509,2.616913873523509,2.612979733729345,2.612979733729345,2.612979733729345
784,2.605200417612051,2.605200417612051,2.605200417612051,2.611841702453333,2.611841702453333,2.611841702453333
785,2.6372844974158203,2.6372844974158203,2.6372844974158203,2.627602587993353,2.627602587993353,2.627602587993353
786,2.6502044266686706,2.6502044266686706,2.6502044266686706,2.6413295974693476,2.6413295974693476,2.6413295974693476
787,2.665171557150989,2.665171557150989,2.665171557150989,2.6852328166346577,2.6852328166346577,2.6852328166346577
788,2.6015770314719013,2.6015770314719013,2.6015770314719013,2.593133595544911,2.593133595544911,2.593133595544911
789,2.632978026163898,2.632978026163898,2.632978026163898,2.6236175875992895,2.6236175875992895,2.6236175875992895
790,2.631801627750844,2.631801627750844,2.631801627750844,2.6435621191523637,2.6435621191523637,2.6435621191523637
791,2.6300098792731004,2.6300098792731004,2.6300098792731004,2.629645834848386,2.629645834848386,2.629645834848386
792,2.607519360365724,2.607519360365724,2.607519360365724,2.6353509540676807,2.6353509540676807,2.6353509540676807
793,2.61005864008682,2.61005864008682,2.61005864008682,2.60433599950699,2.60433599950699,2.60433599950699
794,2.654748446919193,2.654748446919193,2.654748446919193,2.666357938073423,2.666357938073423,2.666357938073423
795,2.6228373771326594,2.6228373771326594,2.6228373771326594,2.626667510872055,2.626667510872055,2.626667510872055
796,2.6871821946496115,2.6871821946496115,2.6871821946496115,2.6724442678562994,2.6724442678562994,2.6724442678562994
797,2.5904894713634876,2.5904894713634876,2.5904894713634876,2.595226964583958,2.595226964583958,2.595226964583958
798,2.6120946326656225,2.6120946326656225,2.6120946326656225,2.6366740022083803,2.6366740022083803,2.6366740022083803
799,2.6298195679392506,2.6298195679392506,2.6298195679392506,2.636959453940131,2.636959453940131,2.636959453940131
800,-1.2473086539768357,-1.2473086539768357,-1.2473086539768357,-1.277606224374276,-1.277606224374276,-1.277606224374276
801,-1.2875215388124173,-1.2875215388124173,-1.2875215388124173,-1.2727151216307258,-1.2727151216307258,-1.2727151216307258
802,-1.2637163168673913,-1.2637163168673913,-1.2637163168673913,-1.2867044874222646,-1.2867044874222646,-1.2867044874222646
803,-1.3173143021537064,-1.3173143021537064,-1.3173143021537064,-1.3340388875577096,-1.3340388875577096,-1.3340388875577096
804,-1.3276095138074469,-1.3276095138074469,-1.3276095138074469,-1.3319938593936413,-1.3319938593936413,-1.3319938593936413
805,-1.3535785291780353,-1.3535785291780353,-1.3535785291780353,-1.3419736109221532,-1.3419736109221532,-1.3419736109221532
806,-1.3312368647997361,-1.3312368647997361,-1.3312368647997361,-1.3269920375365736,-1.3269920375365736,-1.3269920375365736
807,-1.2892280001346985,-1.2892280001346985,-1.2892280001346985,-1.2881525945287935,-1.2881525945287935,-1.2881525945287935
808,-1.3270308669610202,-1.3270308669610202,-1.3270308669610202,-1.330055614540079,-1.330055614540079,-1.330055614540079
809,-1.3597978062402514,-1.3597978062402514,-1.3597978062402514,-1.35846696304335,-1.35846696304335,-1.35846696304335
810,-1.3709876481026106,-1.3709876481026106,-1.3709876481026106,-1.3520279220666893,-1.3520279220666893,-1.3520279220666893
811,-1.3202913272578036,-1.3202913272578036,-1.3202913272578036,-1.3139889053660658,-1.3139889053660658,-1.3139889053660658
812,-1.3181894758621662,-1.3181894758621662,-1.3181894758621662,-1.2924613652962735,-1.2924613652962735,-1.2924613652962735
813,-1.2971740029122714,-1.2971740029122714,-1.2971740029122714,-1.2885699588019364,-1.2885699588019364,-1.2885699588019364
814,-1.3207678450095393,-1.3207678450095393,-1.3207678450095393,-1.3301079539788718,-1.3301079539788718,-1.3301079539788718
815,-1.2890700973664857,-1.2890700973664857,-1.2890700973664857,-1.244868634236834,-1.244868634236834,-1.244868634236834
816,-1.2817126416424836,-1.2817126416424836,-1.2817126416424836,-1.282426797551497,-1.282426797551497,-1.282426797551497
817,-1.3391663418538304,-1.3391663418538304,-1.3391663418538304,-1.3505414896998316,-1.3505414896998316,-1.3505414896998316
818,-1.2842770697828645,-1.2842770697828645,-1.2842770697828645,-1.3387942745325239,-1.3387942745325239,-1.3387942745325239
819,-1.3196426667205639,-1.3196426667205639,-1.3196426667205639,-1.2968520354271975,-1.2968520354271975,-1.2968520354271975
820,-1.3141653840576053,-1.3141653840576053,-1.3141653840576053,-1.3017833633398581,-1.3017833633398581,-1.3017833633398581
821,-1.3292488577260517,-1.3292488577260517,-1.3292488577260517,-1.3264173599461406,-1.3264173599461406,-1.3264173599461406
822,-1.3379486193778451,-1.3379486193778451,-1.3379486193778451,-1.3284420275966289,-1.3284420275966289,-1.3284420275966289
823,-1.3256255840753177,-1.3256255840753177,-1.3256255840753177,-1.3306842994658812,-1.3306842994658812,-1.3306842994658812
824,-1.3804705525836538,-1.3804705525836538,-1.3804705525836538,-1.3540674578202188,-1.3540674578202188,-1.3540674578202188
825,-1.3272882364704754,-1.3272882364704754,-1.3272882364704754,-1.3427853850247375,-1.3427853850247375,-1.3427853850247375
826,-1.3098474553847872,-1.3098474553847872,-1.3098474553847872,-1.2978156602560533,-1.2978156602560533,-1.2978156602560533
827,-1.3649601675802299,-1.3649601675802299,-1.3649601675802299,-1.3674364805737236,-1.3674364805737236,-1.3674364805737236
828,-1.3265610476129917,-1.3265610476129917,-1.3265610476129917,-1.3542297677853705,-1.3542297677853705,-1.3542297677853705
829,-1.2888145325119071,-1.2888145325119071,-1.2888145325119071,-1.2672843940187066,-1.2672843940187066,-1.2672843940187066
830,-1.2904572274607455,-1.2904572274607455,-1.2904572274607455,-1.3080539305780086,-1.3080539305780086,-1.3080539305780086
831,-1.2961931226394114,-1.2961931226394114,-1.2961931226394114,-1.297066529604228,-1.297066529604228,-1.297066529604228
832,-1.2751546899587038,-1.2751546899587038,-1.2751546899587038,-1.2602269854824506,-1.2602269854824506,-1.2602269854824506
833,-1.3173265164482892,-1.3173265164482892,-1.3173265164482892,-1.3244743459696489,-1.3244743459696489,-1.3244743459696489
834,-1.309739907294108,-1.309739907294108,-1.309739907294108,-1.3062724381240658,-1.3062724381240658,-1.3062724381240658
835,-1.3096871904760854,-1.3096871904760854,-1.3096871904760854,-1.3127218543105643,-1.3127218543105643,-1.3127218543105643
836,-1.3639976077031322,-1.3639976077031322,-1.3639976077031322,-1.361221582884082,-1.361221582884082,-1.361221582884082
837,-1.310219138103806,-1.310219138103806,-1.310219138103806,-1.2892405456166864,-1.2892405456166864,-1.2892405456166864
838,-1.2794861276622396,-1.2794861276622396,-1.2794861276622396,-1.294007693023806,-1.294007693023806,-1.294007693023806
839,-1.300223700147515,-1.300223700147515,-1.300223700147515,-1.2943703662524992,-1.2943703662524992,-1.2943703662524992
840,-1.3081661703980252,-1.3081661703980252,-1.3081661703980252,-1.319213786663748,-1.319213786663748,-1.319213786663748
841,-1.31212071749288,-1.31212071749288,-1.31212071749288,-1.3363729538659452,-1.3363729538659452,-1.3363729538659452
842,-1.30376659574272,-1.30376659574272,-1.30376659574272,-1.3513595338394424,-1.3513595338394424,-1.3513595338394424
843,-1.3243312000758165,-1.3243312000758165,-1.3243312000758165,-1.304091737226737,-1.304091737226737,-1.304091737226737
844,-1.3412884674843615,-1.3412884674843615,-1.3412884674843615,-1.3612750184715106,-1.3612750184715106,-1.3612750184715106
845,-1.3098980255498813,-1.3098980255498813,-1.3098980255498813,-1.3050050489272067,-1.3050050489272067,-1.3050050489272067
846,-1.3364592892175615,-1.3364592892175615,-1.3364592892175615,-1.357098251799302,-1.357098251799302,-1.357098251799302
847,-1.249681138009514,-1.249681138009514,-1.249681138009514,-1.2708499873069226,-1.2708499873069226,-1.2708499873069226
848,-1.3325694379182504,-1.3325694379182504,-1.3325694379182504,-1.3156160231368856,-1.3156160231368856,-1.3156160231368856
849,-1.3356245504780475,-1.3356245504780475,-1.3356245504780475,-1.3138830139223376,-1.3138830139223376,-1.3138830139223376
850,-1.3279754554744443,-1.3279754554744443,-1.3279754554744443,-1.3291071392499374,-1.3291071392499374,-1.3291071392499374
851,-1.299043732300708,-1.299043732300708,-1.299043732300708,-1.308266849737329,-1.308266849737329,-1.308266849737329
852,-1.3301237463196671,-1.3301237463196671,-1.3301237463196671,-1.3051580397034899,-1.3051580397034899,-1.3051580397034899
853,-1.3079385527311715,-1.3079385527311715,-1.3079385527311715,-1.2833773583248673,-1.2833773583248673,-1.2833773583248673
854,-1.3190926351638292,-1.3190926351638292,-1.3190926351638292,-1.3666836408188976,-1.3666836408188976,-1.3666836408188976
855,-1.3236813046181006,-1.3236813046181006,-1.3236813046181006,-1.3458197055032164,-1.3458197055032164,-1.3458197055032164
856,-1.283437469941842,-1.283437469941842,-1.283437469941842,-1.3256277186317087,-1.3256277186317087,-1.3256277186317087
857,-1.3670900397219605,-1.3670900397219605,-1.3670900397219605,-1.3558161065166985,-1.3558161065166985,-1.3558161065166985
858,-1.3200492070865637,-1.3200492070865637,-1.3200492070865637,-1.2985312005864103,-1.2985312005864103,-1.2985312005864103
859,-1.2903187250587715,-1.2903187250587715,-1.2903187250587715,-1.293810156448286,-1.293810156448286,-1.293810156448286
860,-1.3233083936066203,-1.3233083936066203,-1.3233083936066203,-1.3151192553139035,-1.3151192553139035,-1.3151192553139035
861,-1.359137571400082,-1.359137571400082,-1.359137571400082,-1.361007178445135,-1.361007178445135,-1.361007178445135
862,-1.3219592570008303,-1.3219592570008303,-1.3219592570008303,-1.3053527311982442,-1.3053527311982442,-1.3053527311982442
863,-1.2730108757343834,-1.2730108757343834,-1.2730108757343834,-1.2824249376704788,-1.2824249376704788,-1.2824249376704788
864,2.6261033849073447,2.6261033849073447,2.6261033849073447,2.628418826638047,2.628418826638047,2.628418826638047
865,2.5878502364274585,2.5878502364274585,2.5878502364274585,2.551260287618309,2.551260287618309,2.551260287618309
866,2.6255035096154384,2.6255035096154384,2.6255035096154384,2.6538453212765756,2.6538453212765756,2.6538453212765756
867,2.683920425834741,2.683920425834741,2.683920425834741,2.6848977668807326,2.6848977668807326,2.6848977668807326
868,2.691218909139777,2.691218909139777,2.691218909139777,2.6786960925370913,2.6786960925370913,2.6786960925370913
869,2.660704862409816,2.660704862409816,2.660704862409816,2.610527093490308,2.610527093490308,2.610527093490308
870,2.584416180633793,2.584416180633793,2.584416180633793,2.584543076127863,2.584543076127863,2.584543076127863
871,2.6057157075962776,2.6057157075962776,2.6057157075962776,2.6414393406607317,2.6414393406607317,2.6414393406607317
872,2.6215287297978014,2.6215287297978014,2.6215287297978014,2.626247145274899,2.626247145274899,2.626247145274899
873,2.6387742125026294,2.6387742125026294,2.6387742125026294,2.626092675032565,2.626092675032565,2.626092675032565
874,2.672986583052994,2.672986583052994,2.672986583052994,2.668112854698423,2.668112854698423,2.668112854698423
875,2.6241433923802893,2.6241433923802893,2.6241433923802893,2.6159256961406125,2.6159256961406125,2.6159256961406125
876,2.615873497043204,2.615873497043204,2.615873497043204,2.5929342740969705,2.5929342740969705,2.5929342740969705
877,2.6630909743437905,2.6630909743437905,2.6630909743437905,2.6641573483928767,2.6641573483928767,2.6641573483928767
878,2.585214166356868,2.585214166356868,2.585214166356868,2.575325273955599,2.575325273955599,2.575325273955599
879,2.6521511030560565,2.6521511030560565,2.6521511030560565,2.6375570179529344,2.6375570179529344,2.6375570179529344
880,2.5932292063133717,2.5932292063133717,2.5932292063133717,2.5858154177664137,2.5858154177664137,2.5858154177664137
881,2.629990549343111,2.629990549343111,2.629990549343111,2.6316385325046348,2.6316385325046348,2.6316385325046348
882,2.6415117859845765,2.6415117859845765,2.6415117859845765,2.5980192934883544,2.5980192934883544,2.5980192934883544
883,2.646286977460739,2.646286977460739,2.646286977460739,2.622543902765006,2.622543902765006,2.622543902765006
884,2.6124497980256893,2.6124497980256893,2.6124497980256893,2.620906491523467,2.620906491523467,2.620906491523467
885,2.6415543137035473,2.6415543137035473,2.6415543137035473,2.657682425134576,2.657682425134576,2.657682425134576
886,2.6535790166509834,2.6535790166509834,2.6535790166509834,2.636807625895875,2.636807625895875,2.636807625895875
887,2.589787335696998,2.589787335696998,2.589787335696998,2.574965631274086,2.574965631274086,2.574965631274086
888,2.623877714399945,2.623877714399945,2.623877714399945,2.6103408697212274,2.6103408697212274,2.6103408697212274
889,2.641570281027623,2.641570281027623,2.641570281027623,2.651417980080703,2.651417980080703,2.651417980080703
890,2.6760150261608864,2.6760150261608864,2.6760150261608864,2.6538978532850948,2.6538978532850948,2.6538978532850948
891,2.626069158265927,2.626069158265927,2.626069158265927,2.5962679217585745,2.5962679217585745,2.5962679217585745
892,2.638440078372137,2.638440078372137,2.638440078372137,2.644040685968166,2.644040685968166,2.644040685968166
893,2.6212182494419847,2.6212182494419847,2.6212182494419847,2.6074428224387116,2.6074428224387116,2.6074428224387116
894,2.643334157429182,2.643334157429182,2.643334157429182,2.630315977933007,2.630315977933007,2.630315977933007
895,2.603294519148356,2.603294519148356,2.603294519148356,2.5802325028546456,2.5802325028546456,2.5802325028546456
896,-1.2667805707104456,-1.2667805707104456,-1.2667805707104456,-1.2647983708312287,-1.2647983708312287,-1.2647983708312287
897,-1.316672987434948,-1.316672987434948,-1.316672987434948,-1.2820832004891178,-1.2820832004891178,-1.2820832004891178
898,-1.3150142477737843,-1.3150142477737843,-1.3150142477737843,-1.3221633145441176,-1.3221633145441176,-1.3221633145441176
899,-1.2987448918823374,-1.2987448918823374,-1.2987448918823374,-1.2993569902086666,-1.2993569902086666,-1.2993569902086666
900,-1.3302900026854754,-1.3302900026854754,-1.3302900026854754,-1.3277288081627932,-1.3277288081627932,-1.3277288081627932
901,-1.3448574604022185,-1.3448574604022185,-1.3448574604022185,-1.3285628147360624,-1.3285628147360624,-1.3285628147360624
902,-1.3269707052279855,-1.3269707052279855,-1.3269707052279855,-1.328144992541814,-1.328144992541814,-1.328144992541814
903,-1.278878160282152,-1.278878160282152,-1.278878160282152,-1.2752244998418583,-1.2752244998418583,-1.2752244998418583
904,-1.2851736574875694,-1.2851736574875694,-1.2851736574875694,-1.3294938432451264,-1.3294938432451264,-1.3294938432451264
905,-1.2903185821020984,-1.2903185821020984,-1.2903185821020984,-1.2928833402769495,-1.2928833402769495,-1.2928833402769495
906,-1.3250403325512783,-1.3250403325512783,-1.3250403325512783,-1.3441967737787301,-1.3441967737787301,-1.3441967737787301
907,-1.333647882324972,-1.333647882324972,-1.333647882324972,-1.3395776340106753,-1.3395776340106753,-1.3395776340106753
908,-1.2985644395416232,-1.2985644395416232,-1.2985644395416232,-1.3131337129799459,-1.3131337129799459,-1.3131337129799459
909,-1.3363249710285714,-1.3363249710285714,-1.3363249710285714,-1.3278117444920428,-1.3278117444920428,-1.3278117444920428
910,-1.328606043112731,-1.328606043112731,-1.328606043112731,-1.3063358890120842,-1.3063358890120842,-1.3063358890120842
911,-1.296579639197046,-1.296579639197046,-1.296579639197046,-1.2672951790656555,-1.2672951790656555,-1.2672951790656555
912,-1.3138195595057727,-1.3138195595057727,-1.3138195595057727,-1.243736371003192,-1.243736371003192,-1.243736371003192
913,-1.3641225219019117,-1.3641225219019117,-1.3641225219019117,-1.3683562180034023,-1.3683562180034023,-1.3683562180034023
914,-1.3403856077335732,-1.3403856077335732,-1.3403856077335732,-1.337203401042773,-1.337203401042773,-1.337203401042773
915,-1.3505961262181205,-1.3505961262181205,-1.3505961262181205,-1.3136402207133466,-1.3136402207133466,-1.3136402207133466
916,-1.2946362903762563,-1.2946362903762563,-1.2946362903762563,-1.2803752711501737,-1.2803752711501737,-1.2803752711501737
917,-1.3251654298236424,-1.3251654298236424,-1.3251654298236424,-1.328316253761625,-1.328316253761625,-1.328316253761625
918,-1.358042279524912,-1.358042279524912,-1.358042279524912,-1.3577142870830103,-1.3577142870830103,-1.3577142870830103
919,-1.30578407971775,-1.30578407971775,-1.30578407971775,-1.311930059297027,-1.311930059297027,-1.311930059297027
920,-1.3625469872236882,-1.3625469872236882,-1.3625469872236882,-1.3391529354191123,-1.3391529354191123,-1.3391529354191123
921,-1.3523267743781182,-1.3523267743781182,-1.3523267743781182,-1.3524322341218262,-1.3524322341218262,-1.3524322341218262
922,-1.3293929437515037,-1.3293929437515037,-1.3293929437515037,-1.3290422356381617,-1.3290422356381617,-1.3290422356381617
923,-1.3067458446483247,-1.3067458446483247,-1.3067458446483247,-1.3419123518051093,-1.3419123518051093,-1.3419123518051093
924,-1.334970360748096,-1.334970360748096,-1.334970360748096,-1.346657940650286,-1.346657940650286,-1.346657940650286
925,-1.2887372041988547,-1.2887372041988547,-1.2887372041988547,-1.265925275675758,-1.265925275675758,-1.265925275675758
926,-1.3311247668764294,-1.3311247668764294,-1.3311247668764294,-1.325378876213131,-1.325378876213131,-1.325378876213131
927,-1.2942833283404516,-1.2942833283404516,-1.2942833283404516,-1.301659695020648,-1.301659695020648,-1.301659695020648
928,-1.2584790609476446,-1.2584790609476446,-1.2584790609476446,-1.2152286141726245,-1.2152286141726245,-1.2152286141726245
929,-1.3184222568333237,-1.3184222568333237,-1.3184222568333237,-1.3246644676372128,-1.3246644676372128,-1.3246644676372128
930,-1.333715831471018,-1.333715831471018,-1.333715831471018,-1.3072054780814781,-1.3072054780814781,-1.3072054780814781
931,-1.2664957483825858,-1.2664957483825858,-1.2664957483825858,-1.2948705977166783,-1.2948705977166783,-1.2948705977166783
932,-1.3161062582541738,-1.3161062582541738,-1.3161062582541738,-1.367663875668181,-1.367663875668181,-1.367663875668181
933,-1.3363998533697008,-1.3363998533697008,-1.3363998533697008,-1.297687206858825,-1.297687206858825,-1.297687206858825
934,-1.284723879319634,-1.284723879319634,-1.284723879319634,-1.29645524753309,-1.29645524753309,-1.29645524753309
935,-1.302831106233034,-1.302831106233034,-1.302831106233034,-1.265212561472791,-1.265212561472791,-1.265212561472791
936,-1.3131202534239914,-1.3131202534239914,-1.3131202534239914,-1.3024711200201171,-1.3024711200201171,-1.3024711200201171
937,-1.3261395598727141,-1.3261395598727141,-1.3261395598727141,-1.3149530559581732,-1.3149530559581732,-1.3149530559581732
938,-1.3194709963455562,-1.3194709963455562,-1.3194709963455562,-1.3419771883443055,-1.3419771883443055,-1.3419771883443055
939,-1.268439885443375,-1.268439885443375,-1.268439885443375,-1.2629103183518255,-1.2629103183518255,-1.2629103183518255
940,-1.3511833618386135,-1.3511833618386135,-1.3511833618386135,-1.363977359417377,-1.363977359417377,-1.363977359417377
941,-1.316607124787134,-1.316607124787134,-1.316607124787134,-1.2761493170312592,-1.2761493170312592,-1.2761493170312592
942,-1.3094335081184294,-1.3094335081184294,-1.3094335081184294,-1.3073293942730508,-1.3073293942730508,-1.3073293942730508
943,-1.2659456871532324,-1.2659456871532324,-1.2659456871532324,-1.255842327944876,-1.255842327944876,-1.255842327944876
944,-1.3129946575098403,-1.3129946575098403,-1.3129946575098403,-1.2834385572923086,-1.2834385572923086,-1.2834385572923086
945,-1.3142408184808396,-1.3142408184808396,-1.3142408184808396,-1.3069594335988883,-1.3069594335988883,-1.3069594335988883
946,-1.3314157886286493,-1.3314157886286493,-1.3314157886286493,-1.3417120088771028,-1.3417120088771028,-1.3417120088771028
947,-1.3254667288939395,-1.3254667288939395,-1.3254667288939395,-1.3650974241973808,-1.3650974241973808,-1.3650974241973808
948,-1.3279052921851227,-1.3279052921851227,-1.3279052921851227,-1.3429230687747618,-1.3429230687747618,-1.3429230687747618
949,-1.293490067800576,-1.293490067800576,-1.293490067800576,-1.2807079665646484,-1.2807079665646484,-1.2807079665646484
950,-1.352392316754413,-1.352392316754413,-1.352392316754413,-1.3207628290118762,-1.3207628290118762,-1.3207628290118762
951,-1.3159443127931407,-1.3159443127931407,-1.3159443127931407,-1.3664733924776833,-1.3664733924776833,-1.3664733924776833
952,-1.3148975814889454,-1.3148975814889454,-1.3148975814889454,-1.297728700149233,-1.297728700149233,-1.297728700149233
953,-1.3558013932689883,-1.3558013932689883,-1.3558013932689883,-1.364930824798554,-1.364930824798554,-1.364930824798554
954,-1.3292373080167128,-1.3292373080167128,-1.3292373080167128,-1.3243438419379636,-1.3243438419379636,-1.3243438419379636
955,-1.3294931540649078,-1.3294931540649078,-1.3294931540649078,-1.3047814764311099,-1.3047814764311099,-1.3047814764311099
956,-1.3179794171362544,-1.3179794171362544,-1.3179794171362544,-1.2835357770335767,-1.2835357770335767,-1.2835357770335767
957,-1.3133041571909816,-1.3133041571909816,-1.3133041571909816,-1.3139322016953034,-1.3139322016953034,-1.3139322016953034
